Date, Algorithm, Algorithm Version, ID, Cleaning Pct, Time remaining
11-23-2021 20:19:27, Wall-follow, Wall-follow 1.0, ID, 10%, 145 minutes
11-23-2021 20:19:35, Random, Random 1.0, ID, 29%, 131 minutes
11-23-2021 20:19:53, Random, Random 1.0, ID, 52%, 102 minutes
11-23-2021 20:19:59, Random, Random 1.0, ID, 57%, 91 minutes
11-23-2021 20:20:05, Random, Random 1.0, ID, 57%, 80 minutes
11-23-2021 20:20:08, Random, Random 1.0, ID, 57%, 75 minutes
11-23-2021 20:20:11, Random, Random 1.0, ID, 57%, 70 minutes
11-23-2021 20:20:17, Random, Random 1.0, ID, 59%, 61 minutes
11-23-2021 20:20:21, Random, Random 1.0, ID, 62%, 53 minutes
11-23-2021 20:20:39, Random, Random 1.0, ID, 74%, 24 minutes
11-23-2021 20:20:42, Random, Random 1.0, ID, 74%, 18 minutes
11-23-2021 20:20:49, Random, Random 1.0, ID, 80%, 7 minutes
11-23-2021 20:20:53, Random, Random 1.0, ID, 81%, 0 minutes
11-23-2021 20:20:53, Wall-follow, Wall-follow 1.0, ID, 81%, 0 minutes
