Date, Algorithm, Algorithm Version, ID, Cleaning Pct, Time remaining
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 0%, 150 minutes
12-01-2021 12:19:22, All, All 1.0,ID, 80%, 150 minutes
12-04-2021 10:00:20, Random, Random 1.0,ID, 25%, 137 minutes
